fixture,market,selection,market_odds
Brazil vs Switzerland,1X2,Brazil win,1.6
Brazil vs Switzerland,1X2,Draw,5.18
Brazil vs Switzerland,1X2,Switzerland win,3.75
Brazil vs Switzerland,Totals 2.5,Over 2.5,1.12
Brazil vs Switzerland,Totals 2.5,Under 2.5,7.79
Brazil vs Switzerland,BTTS,Yes,1.2
Brazil vs Switzerland,BTTS,No,5.15
Brazil vs Switzerland,Anytime scorer,Raphael Dias Belloli (Brazil),2.72
Brazil vs Switzerland,Anytime scorer,Breel-Donald Embolo (Switzerland),2.35
France vs Denmark,1X2,France win,2.61
France vs Denmark,1X2,Draw,3.69
France vs Denmark,1X2,Denmark win,2.71
France vs Denmark,Totals 2.5,Over 2.5,1.39
France vs Denmark,Totals 2.5,Under 2.5,2.8
France vs Denmark,BTTS,Yes,1.46
France vs Denmark,BTTS,No,2.81
France vs Denmark,Anytime scorer,Kylian Mbappé Lottin (France),3.19
France vs Denmark,Anytime scorer,Andreas Evald Cornelius (Denmark),4.05
Argentina vs Mexico,1X2,Argentina win,2.07
Argentina vs Mexico,1X2,Draw,3.71
Argentina vs Mexico,1X2,Mexico win,3.46
Argentina vs Mexico,Totals 2.5,Over 2.5,1.78
Argentina vs Mexico,Totals 2.5,Under 2.5,2.26
Argentina vs Mexico,BTTS,Yes,1.63
Argentina vs Mexico,BTTS,No,2.76
Argentina vs Mexico,Anytime scorer,Lionel Andrés Messi Cuccittini (Argentina),2.55
Argentina vs Mexico,Anytime scorer,Hirving Rodrigo Lozano Bahena (Mexico),3.5
England vs United States,1X2,England win,3.14
England vs United States,1X2,Draw,4.9
England vs United States,1X2,United States win,2.07
England vs United States,Totals 2.5,Over 2.5,1.2
England vs United States,Totals 2.5,Under 2.5,3.91
England vs United States,BTTS,Yes,1.35
England vs United States,BTTS,No,3.58
England vs United States,Anytime scorer,Harry Kane (England),3.37
England vs United States,Anytime scorer,Christian Pulisic (United States),2.1
Spain vs Japan,1X2,Spain win,5.14
Spain vs Japan,1X2,Draw,3.89
Spain vs Japan,1X2,Japan win,1.63
Spain vs Japan,Totals 2.5,Over 2.5,1.84
Spain vs Japan,Totals 2.5,Under 2.5,2.04
Spain vs Japan,BTTS,Yes,1.78
Spain vs Japan,BTTS,No,1.89
Spain vs Japan,Anytime scorer,Daniel Olmo Carvajal (Spain),5.45
Spain vs Japan,Anytime scorer,Kaoru Mitoma (Japan),3.62
